"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19404","check whether calculator Button is working","","Tue Nov 12 15:07:51 IST 2024","passed","Tue Nov 12 15:08:10 IST 2024","","Home loan Interest Calculator","check whether calculator Button is working",""
"","35901","verify that percentage calculator is working","","Tue Nov 12 18:47:03 IST 2024","passed","Tue Nov 12 18:47:39 IST 2024","","Home loan Interest Calculator","verify that percentage calculator is working",""
"","14194","Verify calculator button with invalid inputs","","Tue Nov 12 16:15:25 IST 2024","passed","Tue Nov 12 16:15:39 IST 2024","","Home loan Interest Calculator","Verify calculator button with invalid inputs",""
"","14303","Verify calculator button with invalid inputs","","Tue Nov 12 16:15:11 IST 2024","passed","Tue Nov 12 16:15:25 IST 2024","","Home loan Interest Calculator","Verify calculator button with invalid inputs",""
"","38940","check whether calculator Button is working","","Tue Nov 12 15:06:47 IST 2024","passed","Tue Nov 12 15:07:26 IST 2024","","Home loan Interest Calculator","check whether calculator Button is working",""
"","16984","Verify calculator button with invalid inputs","","Tue Nov 12 16:14:38 IST 2024","passed","Tue Nov 12 16:14:55 IST 2024","","Home loan Interest Calculator","Verify calculator button with invalid inputs",""
"","25301","check whether calculator Button is working","","Tue Nov 12 15:07:26 IST 2024","passed","Tue Nov 12 15:07:51 IST 2024","","Home loan Interest Calculator","check whether calculator Button is working",""
"","20174","verify that percentage calculator is working","","Tue Nov 12 18:47:39 IST 2024","passed","Tue Nov 12 18:47:59 IST 2024","","Home loan Interest Calculator","verify that percentage calculator is working",""
"","45751","verify that one step executed multiple times","","Wed Nov 13 12:24:48 IST 2024","passed","Wed Nov 13 12:25:34 IST 2024","","Home loan Interest Calculator","verify that one step executed multiple times",""
"","8603","verify that percentage calculator is working","","Tue Nov 12 18:47:59 IST 2024","passed","Tue Nov 12 18:48:08 IST 2024","","Home loan Interest Calculator","verify that percentage calculator is working",""
"","5518","verify different links are working on homepage","","Tue Nov 12 16:11:55 IST 2024","passed","Tue Nov 12 16:12:00 IST 2024","","Home loan Interest Calculator","verify different links are working on homepage",""
"","15175","Verify calculator button with invalid inputs","","Tue Nov 12 16:14:55 IST 2024","passed","Tue Nov 12 16:15:11 IST 2024","","Home loan Interest Calculator","Verify calculator button with invalid inputs",""
